CAS Number,Value,Chemical Name
24347-58-8,YES,"BUTANE-2,3-DIOL, (R,R)-(-)-"
2435-16-7,YES,2-HEPTYLTETRAHYDROFURAN
2435-16-7,YES,"Furan, 2-heptyltetrahydro-"
2435-16-7,YES,"TETRAHYDROFURAN, 2-HEPTYL-"
2436-73-9,YES,"Acetic acid, (4-chloro-2-methylphenoxy)-, methyl ester"
2436-73-9,YES,MCPA-methyl ester
2436-90-0,YES,"1,6-Octadiene, 3,7-dimethyl-"
2436-90-0,YES,"OCTA-1,6-DIENE, 3,7-DIMETHYL-"
2436-96-6,YES,"1,1'-Biphenyl, 2,2'-dinitro-"
2436-96-6,YES,"BIPHENYL, 2,2'-DINITRO-"
2437-17-4,YES,"1-Naphthalenecarboxylic acid, 6-hydroxy-"
2437-17-4,YES,6-Hydroxy-1-naphthoesaure
2437-25-4,YES,Dodecanenitrile
2437-25-4,YES,LAURONITRILE
2437-29-8,YES,MALACHITE GREEN OXALATE
2437-29-8,YES,"Methanaminium, N-[4-[[4-(dimethylamino)phenyl]phenylmethylene]-2,5- cyclohexadien-1-ylidene]-N-methyl-, ethanedioate, ethanedioate (2:2:1)"
2438-10-0,YES,"3-Cyclohexen-1-ol, 4-methyl-1-(1-methylethyl)-, (1S)-"
2438-10-0,YES,"MENTH-1-EN-4-OL, (+)-P-"
2438-20-2,YES,"1-Butanol, 2-methyl-, propanoate"
2438-20-2,YES,2-Methylbutyl Propionate
2438-32-6,YES,"2-Pyridinepropanamine, .gamma.-(4-chlorophenyl)-N,N-dimethyl-, (.gamma.S)-, (2Z)-2- butenedioate (1:1)"
2438-32-6,YES,DEXTRO-CHLORPHENIRAMINE MALEATE
2439-35-2,YES,"2-Propenoic acid, 2-(dimethylamino)ethyl ester"
2439-35-2,YES,"ACRYLATE, 2-DIMETHYLAMINOETHYL"
2439-44-3,YES,3-Methyl-2-Phenylbutanal
2439-44-3,YES,"Benzeneacetaldehyde, .alpha.-(1-methylethyl)-"
24401-36-3,YES,"Benzeneacetaldehyde, .alpha.-2-propenyl-"
24401-36-3,YES,"PHENYLACETALDEHYDE, .alpha.-2-PROPENYL-"
2440-22-4,YES,2-(2'-HYDROXY-5'-METHYL-PHENYL)-BENZOTRIAZOL
2440-22-4,YES,2-BENZOTRIAZOLYL-4-METHYLPHENOL
2440-22-4,YES,"BENZOTRIAZOLE, 2-(2'-HYDROXY-5'-METHYL-PHENYL)-"
2440-22-4,YES,"Phenol, 2-(2H-benzotriazol-2-yl)-4-methyl-"
2440-22-4,YES,"PHENOL,2-(2H-BENZOTRIAZOL-2-YL)-4-METHYL"
2442-10-6,YES,"1-Octen-3-ol, acetate"
2442-10-6,YES,"ACETATE, OCTEN-3-YL"
24424-99-5,YES,DI-T-BUTYL DICARBONATE
24424-99-5,YES,"Dicarbonic acid, bis(1,1-dimethylethyl) ester"
24439-50-7,YES,"Acetic acid, [(2-ethoxyphenyl)amino]oxo-, ethyl ester"
24439-50-7,YES,"Acetic acid,oxo(2-ethoxyoxanilate ethyl ester"
2444-36-2,YES,"Benzeneacetic acid, 2-chloro-"
2444-36-2,YES,"PHENYLACETIC ACID, 2-CHLORO-"
2444-46-4,YES,"Nonanamide, N-[(4-hydroxy-3-methoxyphenyl)methyl]-"
2444-46-4,YES,Nonylic Vanillylamide
2444-68-0,YES,"Anthracene, 9-ethenyl-"
2444-68-0,YES,"ANTHRACENE, 9-VINYL-"
24447-78-7,YES,"2-Propenoic acid, (1-methylethylidene)bis(4,1-phenyleneoxy-2,1-ethanediyl) ester"
24447-78-7,YES,"ACRYLATE, (1-METHYLETHYLIDENE)BIS(4,1-PHENYLENEOXY-2,1-ETHANEDIYL)"
24448-09-7,YES,"1-Octanesulfonamide, 1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluoro-N-(2- hydroxyethyl)-N-methyl-"
24448-09-7,YES,"OCTANESULFONAMIDE, HEPTADECAFLUORO-N- (2-HYDROXYETHYL)-N-METHYL- 2-Propenoic acid, 2-methyl-, (1-methylethylidene)bis(4,1-phenyleneoxy-2,1-"
24448-20-2,YES,ethanediyl) ester
24448-20-2,YES,"DIMETHACRYLATE, ETHOXYLATED BISPHENOL A"
2445-67-2,YES,"BUTANOATE, 2-METHYL-, 2-METHYLPROPYL"
2445-67-2,YES,"Butanoic acid, 2-methyl-, 2-methylpropyl ester"
2445-72-9,YES,Amyl Iso-Butyrate
2445-72-9,YES,"Propanoic acid, 2-methyl-, pentyl ester"
2445-76-3,YES,Hexyl Propionate
2445-76-3,YES,"PROPANOATE, HEXYL"
2445-76-3,YES,"Propanoic acid, hexyl ester"
2445-77-4,YES,"BUTANOATE, 3-METHYL-, 2-METHYLBUTYL"
2445-77-4,YES,"Butanoic acid, 3-methyl-, 2-methylbutyl ester"
2445-78-5,YES,2-Methylbutyl 2-Methylbutyrate
2445-78-5,YES,"Butanoic acid, 2-methyl-, 2-methylbutyl ester"
2445-83-2,YES,"2H-1-Benzopyran-2-one, 7-methyl-"
24468-13-1,YES,2-ETHYLHEXYL CHLOROFORMATE
24468-13-1,YES,"Carbonochloridic acid, 2-ethylhexyl ester"
24468-28-8,YES,"1,3,5-Triazine-2,4,6(1H,3H,5H)-trione, zinc salt"
24468-28-8,YES,"TRIAZINE [1,3,5]-2,4,6(1H,3H,5H)-TRIONE, ZINC"
2447-57-6,YES,"Benzenesulfonamide, 4-amino-N-(5,6-dimethoxy-4-pyrimidinyl)-"
2447-57-6,YES,SULFADOXINE (SULFORMETHOXINE)
24509-88-4,YES,"3-Buten-2-ol, 2-methyl-, acetate"
24509-88-4,YES,Dimethyl Vinyl Carbinyl Acetate
2451-01-6,YES,"Cyclohexanemethanol, 4-hydroxy-.alpha.,.alpha.,4-trimethyl-, monohydrate, cis-"
2451-01-6,YES,TERPIN HYDRATE
2451-62-9,YES,"1,3,5-Triazine-2,4,6(1H,3H,5H)-trione, 1,3,5-tris(oxiranylmethyl)-"
2451-62-9,YES,"ISOCYANURATE, TRIGLYCIDYL"
2451-62-9,YES,"ISOCYANURATE, TRIS(2,3-EPOXYPROPYL)"
2451-62-9,YES,"TRIS (2,3-EPOXYPROPYL)ISOCYANURATE"
2451-62-9,YES,"TRIS(2,3-EPOXY PROPYL)ISOCYANURATE"
2452-01-9,YES,"DODECANOATE, ZINC"
2452-01-9,YES,"Dodecanoic acid, zinc salt"
24521-43-5,YES,"2-Imidazolidinethione, 1-(2-propenyl)-"
2455-24-5,YES,"2-Propenoic acid, 2-methyl-, (tetrahydro-2-furanyl)methyl ester"
2455-24-5,YES,"METHACRYLATE, TETRAHYDROFURFURYL"
2455-71-2,YES,"BENZENE, 1,3-BIS(3-PHENOXYPHENOXY)- Benzenesulfonic acid, 2,2'-(1,2-ethenediyl)bis[5-[[4-(ethylamino)-6-(phenylamino)-"
24565-13-7,YES,"1,3,5-triazin-2-yl]amino]-, disodium salt"
2456-81-7,YES,"PYRIDINE, 4-(1-PYRROLIDINYL)-"
2457-01-4,YES,"HEXANOATE, 2-ETHYL-, BARIUM"
2457-01-4,YES,"Hexanoic acid, 2-ethyl-, barium salt"
2459-05-4,YES,"2-Butenedioic acid (2E)-, monoethyl ester"
2459-05-4,YES,"FUMARATE, MONOETHYL"
2459-09-8,YES,"4-Pyridinecarboxylic acid, methyl ester"
2459-09-8,YES,"PYRIDINE-4-CARBOXYLATE, METHYL"
24593-34-8,YES,"HEXANOATE, 2-ETHYL-, CERIUM"
24593-34-8,YES,"Hexanoic acid, 2-ethyl-, cerium salt"
24599-21-1,YES,"2-Propenoic acid, 2-methyl-, 2-(phosphonooxy)ethyl ester"
24599-21-1,YES,"PHOSPHATE, 2-METHACRYLOXYL OXYETHYL ACID"
24602-86-6,YES,"MORPHOLINE, 2,6-DIMETHYL-4-TRIDECYL-"
2461-15-6,YES,"ETHER, 2-ETHYLHEXYL GLYCIDYL"
2461-15-6,YES,OXIRANE(((2-ETHYLHEXYL)OXY)METHYL)-
2461-15-6,YES,"Oxirane, [[(2-ethylhexyl)oxy]methyl]-"
2461-18-9,YES,Lauryl glycidyl ether
2461-18-9,YES,"Oxirane, [(dodecyloxy)methyl]-"
24613-61-4,YES,"9-Octadecen-1-ol, dihydrogen phosphate"
24613-61-4,YES,"9-Octadecen-1-OL,Dihydrgen Phosphate"
2461-46-3,YES,"4,4'-Bis(2,3-epoxypropoxy)-biphenyl"
24615-84-7,YES,"2-Propenoic acid, 2-carboxyethyl ester"
24615-84-7,YES,"ACRYLATE, 2-CARBOXYETHYL"
24615-84-7,YES,"ACRYLIC ACID, DIMER"
24623-77-6,YES,Aluminum hydroxide oxide
24631-29-6,YES,"1,4-Benzenediamine, N,N-dimethyl-, ethanedioate (1:1)"
24631-29-6,YES,"PHENYLENE-1,4-DIAMINE OXALATE, N,N-DIMETHYL-"
24634-61-5,YES,"2,4-Hexadienoic acid, potassium salt, (2E,4E)-"
24634-61-5,YES,"2,4-HEXADIENOIC ACID, POTASSIUM SALT, (E,E)-"
24634-61-5,YES,"HEXA-2,4-DIENOATE, POTASSIUM"
24634-61-5,YES,"HEXA-2,4-DIENOATE, POTASSIUM, (E,E)-"
2463-53-8,YES,2-Nonenal
2463-53-8,YES,NON-2-ENAL
2463-63-0,YES,2-Heptenal
2463-63-0,YES,HEPT-2-ENAL
24636-31-5,YES,"2-Propenoic acid, 2-methyl-, 3-(chlorodimethylsilyl)propyl ester"
24636-31-5,YES,METHACRYLOXYPROPYL DIMETHYLCHLOROSILANE
2463-77-6,YES,2-Undecenal
2463-77-6,YES,UNDEC-2-ENAL
24650-42-8,YES,".alpha., alpha.-DIMETHOXY-.alpha.-PHENYLACETOPHENONE"
24650-42-8,YES,"ACETOPHENONE, 2,2-DIMETHOXY-2-PHENYL-"
24650-42-8,YES,"Ethanone, 2,2-dimethoxy-1,2-diphenyl-"
2465-27-2,YES,AURAMINE D
2465-27-2,YES,"Benzenamine, 4,4'-carbonimidoylbis[N,N-dimethyl-, monohydrochloride"
2465-27-2,YES,C.I. BASIC YELLOW 2
2466-73-1,YES,MONO(2-METHYLPROPYL)PHOSPHATE
2466-73-1,YES,"Phosphoric acid, mono(2-methylpropyl) ester"
2466-73-1,YES,"Phosphoric acid,mono(2-methylpropyl) ester"
2466-73-1,YES,"phosphoric acid,mono(2-methylpropyl)ester"
2467-13-2,YES,"Boric acid (H3BO30, tris(2-ethyl hexyl) ester"
24676-13-9,YES,"4H-1,3-Thiazin-4-one, 2-amino-5,6-dihydro-, monohydrochloride"
24676-13-9,YES,"TRIAZIN(4H-1,3)-4-ONE, 2-AMINO-5,6-DIHYDRO-, MONOHYDROCHLORIDE"
24683-00-9,YES,"PYRAZINE, 2-METHOXY-3-(2-METHYLPROPYL)-"
24685-89-0,YES,"SILANE, TETRA(2-(2-METHOXYETHOXY)ETHOXY)-"
24685-89-0,YES,"Silicic acid (H4SiO4), tetrakis[2-(2-methoxyethoxy)ethyl] ester"
246871-16-9,YES,"Propanenitrile, 3,3'-[[4-[2-[2-bromo-4-nitro-6- (trifluoromethyl)phenyl]diazenyl]phenyl]imino]bis-"
24687-57-8,YES,"EICOSANOATE, SILVER"
24687-57-8,YES,"Eicosanoic acid, silver(1+) salt"
24691-17-6,YES,"Cyclohexane, 3-ethoxy-1,1,5-trimethyl-, trans-"
24691-17-6,YES,"CYCLOHEXANE, 3-ETHOXY-1,15-TRIMETHYL-, TRANS-"
2469-45-6,YES,DIDODECYL SULFIDE
2469-45-6,YES,"Dodecane, 1,1'-thiobis-"
2469-55-8,YES,"1-Propanamine, 3,3'-(1,1,3,3-tetramethyl-1,3-disiloxanediyl)bis-"
24700-20-7,YES,"2-Butenoic acid, 3-methyl-, 4-methylphenyl ester"
24700-20-7,YES,"CROTONATE, 3-METHYL-, P-TOLYL"
247089-62-9,YES,"Pyrrolo[3,4-c]pyrrole-1,4-dione, 2,5-dihydro-3,6-bis[4-(octadecylthio)phenyl]-"
24717-85-9,YES,"2-Butenoic acid, 2-methyl-, 3,7-dimethyl-6-octenyl ester, (2E)-"
24717-85-9,YES,"BUT-2-ENOATE, 2-METHYL-3,7-DIMETHYL-6-OCTENYL, (E)-"
24720-09-0,YES,"2-Buten-1-one, 1-(2,6,6-trimethyl-2-cyclohexen-1-yl)-, (2E)-"
24720-09-0,YES,"CYCLOHEXENE, 3-(2-BUTENOYL)-2,4,4-TRIMETHYL-, (E)- 1,6-Hexanediamine, N1,N6-bis(2,2,6,6-tetramethyl-4-piperidinyl)-, polymer with 2,4,6-"
247243-62-5,YES,"trichloro-1,3,5-triazine, reaction products with 3-bromo-1-propene, N-butyl-1- butanamine and N-butyl-2,2,6,6-tetramethyl-4-piperidinamine, oxidized, hydrogenated"
2473-01-0,YES,"NONANE, 1-CHLORO-"
24735-35-1,YES,BLANCOROL ZBE
24735-35-1,YES,SODIUM ZIRCONIUM SULFATE
24735-35-1,YES,"Zirconate(2-), oxobis[sulfato(2-)-O]-, disodium"
2474-02-4,YES,"Tetrasiloxane, 1,7-dichloro-1,1,3,3,5,5,7,7-octamethyl-"
2474-02-4,YES,"TETRASILOXANE, 1,7-DICHLOROOCTAMETHYL-"
2475-33-4,YES,C.I. VAT BROWN 1
2475-33-4,YES,"Naphth[2',3':6,7]indolo[2,3-c]dinaphtho[2,3-a:2',3'-i]carbazole-5,10,15,17,22,24- hexone, 16,23-dihydro-"
2475-44-7,YES,"9,10-Anthracenedione, 1,4-bis(methylamino)-"
2475-44-7,YES,"ANTHRAQUINONE (9,10), 1,4-BIS(METHYLAMINO)-"
2475-44-7,YES,SOLVENT BLUE 78
2475-46-9,YES,C.I. Disperse Blue 3
247592-49-0,YES,"2-Propenoic acid, 2-methyl-, C12-16-alkyl esters, polymers with 2-hydroxyethyl methacrylate, Me methacrylate and stearyl methacrylate"
2478-10-6,YES,"2-Propenoic acid, 4-hydroxybutyl ester"
2478-10-6,YES,"MONOACRYLATE, BUTANE-1,4-DIOL"
2478-10-6,YES,"PROP-2-ENOATE, 4-HYDROXYBUTYL"
2478-20-8,YES,"1H-Benz[de]isoquinoline-1,3(2H)-dione, 6-amino-2-(2,4-dimethylphenyl)-"
2478-20-8,YES,C.I. SOLVENT YELLOW 44
2478-20-8,YES,"C.I. SOLVENT YELLOW 44, (1H-BENZ[DE]ISOQUINOLINE -1,3(2H)-DIONE, 6-AMINO-2- (2,4-DIMETHYLPHENYL)-"
2478-67-3,YES,"9,10-Anthracenedione, 1-amino-2-chloro-4-hydroxy-"
2478-67-3,YES,"ANTHRAQUINONE (9,10), 1-AMINO-2-CHLORO-4-HYDROXY-"
24794-58-9,YES,"FORMATE, TRIETHANOLAMINE"
24794-58-9,YES,"Formic acid, compd. with 2,2',2''-nitrilotris[ethanol] (1:1)"
24800-25-7,YES,"Propanol, [oxybis[(methyl-2,1-ethanediyl)oxy]]bis-"
24800-44-0,YES,"PROPANOL, ((1-METHYL-1,2-ETHANEDIYL)BIS(OXY))BIS-"
24800-44-0,YES,"Propanol, [(1-methyl-1,2-ethanediyl)bis(oxy)]bis-"
24800-44-0,YES,TRIPROPYLENE GLYCOL
24800-44-0,YES,"TRIPROPYLENE, GLYCOL"
24801-88-5,YES,"Silane, triethoxy(3-isocyanatopropyl)-"
24807-55-4,YES,"1H-1,2,4-Triazole, 3-nitro-"
24807-55-4,YES,"TRIAZOLE (1H-1,2,4), 3-NITRO-"
24817-51-4,YES,"BUTANOATE, 2-METHYL-, 2-PHENYLETHYL"
24817-51-4,YES,"Butanoic acid, 2-methyl-, 2-phenylethyl ester"
24817-51-4,YES,PHENYLETHYL 2-METHYLBUTYRATE
24817-92-3,YES,"1,2,3-Propanetricarboxylic acid, 2-(acetyloxy)-, trihexyl ester"
24817-92-3,YES,"CITRATE, ACETYL TRI-N-HEXYL"
2481-94-9,YES,"ANILINE, N,N-DIETHYL-4-(PHENYLAZO)-"
2481-94-9,YES,"BENZENAMINE, N,N-DIETHYL-4-(PHENYLAZO)"
2481-94-9,YES,"Benzenamine, N,N-diethyl-4-(phenylazo)-"
2481-94-9,YES,"C.I. SOLVENT YELLOW 56, (N,N-DIETHYL-4-(PHENYLAZO)ANILINE)"
2481-94-9,YES,DIETHYL-4-(PHENYLAZO)BENZENEAMINE
2481-94-9,YES,SOLVENT YELLOW 56
24851-98-7,YES,"CYCLOPENTANEACETIC ACID, 3-OXO-2-PENTYL-, METHYL ESTER"
24851-98-7,YES,"CYCLOPENTENE-1-ACETATE, 3-OXO-2-PENTYL-, METHYL"
24858-52-4,YES,"UREA, N-3-(TRIETHOXYSILYL)PROPYL-N'-3- (TRIMETHOXYSILYL)PROPYL-"
24858-52-4,YES,"Urea, N-[3-(triethoxysilyl)propyl]-N'-[3-(trimethoxysilyl)propyl]-"
24863-70-5,YES,"1-CYCLOPENTENE-1-ACETIC ACID, 3-OXO-2-PENTYL, METHYL ESTER"
24863-70-5,YES,"1-Cyclopentene-1-acetic acid, 3-oxo-2-pentyl-, methyl ester"
24863-70-5,YES,"1-Cyclopentene-1-acetic acid,3-oxo-2-pentyl, methyl ester"
2487-90-3,YES,"SILANE, TRIMETHOXY-"
24887-06-7,YES,ZINC FORMALDEHYDE SULFOXYLATE
24887-06-7,YES,"ZINC, BIS(HYDROXYMETHANESULFINATO-OS,O1)-, (T-4)-"
24887-06-7,YES,"Zinc, bis[(hydroxy-.kappa.O)methanesulfinato-.kappa.O]-, (T-4)-"
2489-05-6,YES,"BEHENATE, SILVER"
2489-05-6,YES,"Docosanoic acid, silver(1+) salt"
2490-60-0,YES,"Quino[2,3 -b] acridine -6,7,13,14 (5H,12H)-tetrone2,9 -dichloro"
2490-60-0,YES,"Quino[2,3-b]acridine-6,7,13,14(5H,12H)-tetrone, 2,9-dichloro-"
2491-06-7,YES,"GLYCINE, N,N-DIMETHYL, HYDROCHLORIDE"
2491-06-7,YES,"Glycine, N,N-dimethyl-, hydrochloride"
2491-17-0,YES,"METHO-P-TOLUENESULFONATE, 1-CYCLOHEXYL-3-(2- MORPHOLINOETHYL)CARBODIIMIDE"
2491-17-0,YES,"Morpholinium, 4-[2-[(cyclohexylcarbonimidoyl)amino]ethyl]-4-methyl-, salt with 4- methylbenzenesulfonic acid (1:1)"
2492-26-4,YES,"2(3H)-Benzothiazolethione, sodium salt"
2492-26-4,YES,"2-(3H)-BENZOTHIAZOLETHIONE, SODIUM SALT"
2492-26-4,YES,"2-mercaptobenzothiazole, sodium salt"
2492-26-4,YES,"BENZOTHIAZOLATE, 2-MERCAPTO-, SODIUM"
2492-26-4,YES,"BENZOTHIAZOLE, 2-MERCAPTO-, SODIUM"
2492-26-4,YES,MERCAPTOBENZOTHIAZOLE SODIUM SALT
2492-26-4,YES,SODIUM 2-MERCAPTOTHIAZOLE
2492-26-4,YES,SODIUM MERCAPTOBENZOTHIAZOLE
24936-68-3,YES,"Poly[oxycarbonyloxy-1,4-phenylene(1-methylethylidene)-1,4-phenylene]"
24937-16-4,YES,NYLON 12 CHIPS
24937-16-4,YES,POLYAMIDE12
24937-16-4,YES,"Poly[imino(1-oxo-1,12-dodecanediyl)]"
24937-16-4,YES,"POLY[IMINO(1-OXO-1,12-DODECANEDIYL)], (NYLON 12 CHIPS)"
24937-78-8,YES,"Acetic acid ethenyl ester, polymer with ethene"
24937-78-8,YES,"COPOLYMER RESIN, ETHYLENE/VINYL ACETATE"
24937-78-8,YES,"COPOLYMER, EVA"
24937-78-8,YES,ETHYLENE VINYL ACETATE (EVA)
24937-78-8,YES,Ethylene Vinyl Acetate Co-polymer
24937-78-8,YES,ETHYLENE VINYL ACETATE COPOLYMER
24937-78-8,YES,Ethylene-vinyl acetate copolymer
24937-78-8,YES,POLY (ETHYLENE-CO-VINYL ACETATE)
24937-78-8,YES,"POLYMER WITH ETHENE, ACETIC ACID ETHENYL ESTER"
24937-78-8,YES,"POLYMER, ETHYLENE VINYL ACETATE"
24937-78-8,YES,"POLYMER, ETHYLENE-VINYL ACETATE"
24937-78-8,YES,VINYL ACETATE ETHYLENE POLYMER
24937-79-9,YES,"Ethene, 1,1-difluoro-, homopolymer"
24937-79-9,YES,"HOMOPOLYMER, ETHENE, 1,1-DIFLUORO-"
24937-79-9,YES,POLY(VINYLIDENE FLUORIDE)
24937-79-9,YES,POLYVINYLIDENE FLUORIDE
24937-93-7,YES,"Hexanedioic acid, polymer with 1,3-butanediol"
24937-93-7,YES,"POLY(1,3-BUTYLENE GLYCOL ADIPATE)"
24937-93-7,YES,"POLYMER, HEXANEDIOIC ACID WITH 1,3-BUTANEDIOL"
24937-97-1,YES,"Ethene, chlorotrifluoro-, polymer with chloroethene"
24937-97-1,YES,"POLYMER, ETHENE, CHLOROTRIFLUORO- WITH CHLOROETHENE"
24938-04-3,YES,"1,3-Benzenedicarboxylic acid, polymer with 1,4- benzene-dicarboxylic acid and 1,2- ethanediol (Polyesters resin)"
24938-04-3,YES,"1,3-Benzenedicarboxylic acid, polymer with 1,4-benzenedicarboxylic acid and 1,2- ethanediol"
24938-07-6,YES,"Piperazine, polymer with (chloromethyl)oxirane"
24938-07-6,YES,"POLYMER, PIPERAZINE WITH (CHLOROMETHYL)OXIRANE"
24938-16-7,YES,"2-Propenoic acid, 2-methyl-, butyl ester, polymer with 2-(dimethylamino)ethyl 2- methyl-2-propenoate and methyl 2-methyl-2-propenoate"
24938-37-2,YES,"Hexanedioic acid, polymer with 1,2-ethanediol"
24938-64-5,YES,"Poly(imino-1,4-phenyleneiminocarbonyl-1,4-phenylenecarbonyl)"
24938-64-5,YES,"POLYIMINO-1,4-PHENYLENEIMINOCARBONYL-1,4-PHENYLENECARBONYL"
24938-91-8,YES,"Poly(oxy-1,2-ethanediyl), .alpha.-tridecyl-.omega.-hydroxy-"
24938-91-8,YES,"Poly(oxy-1,2-ethanediyl),a-tridecyl-w-hydroxy-"
24938-91-8,YES,"poly(oxy-1,2-ethanediyl),a-trideyl-w-hydroxy"
24938-91-8,YES,POLYETHYLENE GLYCOL TRIDECYL ETHER
24938-91-8,YES,POLYOXYETHYLENE TRIDECYL ETHER
24938-91-8,YES,TRIDECETH-10
24938-91-8,YES,TRIDECETH-6
2494-89-5,YES,"Ethanol, 2-[(4-aminophenyl)sulfonyl]-, hydrogen sulfate (ester)"
2494-89-5,YES,Parabase ester (1-Aminobenzol-4-beta-hydroxyethylsulfonsaure Schwester
2495-25-2,YES,"2-Propenoic acid, 2-methyl-, tridecyl ester"
2495-25-2,YES,"2-Propenoic acid,2-methyl-,tridecyl ester"
2495-25-2,YES,"2-Propenoic acid,2-methyl-,tridecyl ester (9C1)"
2495-25-2,YES,"ACRYLATE, 2-METHYL-, TRIDECYL"
2495-27-4,YES,"2-Propenoic Acid, 2-Methyl-, Hexadecyl Ester"
2495-27-4,YES,"2-Propenoic Acid,2-Methyl Hexadecyl Ester"
2495-37-6,YES,"2-Propenoic acid, 2-methyl-, phenylmethyl ester"
2495-37-6,YES,"ACRYLATE, PHENYLMETHYL"
2495-37-6,YES,BENZYL METHACRYLATE
2495-39-8,YES,"2-Propene-1-sulfonic acid, sodium salt"
2495-39-8,YES,"PROP-2-ENE-1-SULFONATE, SODIUM"
24964-91-8,YES,"Antimonate(1-), hexachloro-, (OC-6-11)-, salt with 4-bromo-N,N-bis(4- bromophenyl)benzenamine (1:1)"
24964-91-8,YES,TRIS(BROMOPHENYL)AMMONIUM HEXACHLOROANTIMONATE
24966-39-0,YES,"Benzenethiol, 2,6-dichloro-"
24966-39-0,YES,"THIOPHENOL, 2,6-DICHLORO-"
24968-79-4,YES,"2-Propenoic acid, methyl ester, polymer with 2-propenenitrile"
24968-79-4,YES,"POLYMER, 2-PROPENOIC ACID, METHYL ESTER WITH 2- PROPENENITRILE"
24968-99-8,YES,"2-Propenoic acid, 3-phenyl-, ethenyl ester, homopolymer"
24968-99-8,YES,POLYVINYL CINNAMATE
24969-06-0,YES,"Oxirane, (chloromethyl)-, homopolymer"
24969-06-0,YES,"POLY(1-CHLORO-2,3-EPOXYPROPANE)"
24969-10-6,YES,"Oxirane, (chloromethyl)-, polymer with oxirane"
24969-10-6,YES,"Oxirane,(chloromethyl)-,polymer with oxirane"
24969-10-6,YES,"POLYMER, OXIRANE, (CHLOROMETHYL)- WITH OXIRANE"
24969-11-7,YES,"Formaldehyde, polymer with 1,3-benzenediol"
24969-11-7,YES,"RESIN, RESORCINOL-FORMALDEHYDE"
24969-11-7,YES,Resorcin-Vorkondensat 50
24969-11-7,YES,RESORCINOL-FORMALDEHYDE MICROCAPSULE
24969-25-3,YES,"1,3,5-Trioxane, polymer with oxirane"
24969-25-3,YES,"POLYMER, 1,3,5-TRIOXANE WITH OXIRANE"
24969-26-4,YES,"1,3,5-Trioxane, polymer with 1,3-dioxolane"
24969-26-4,YES,"POLYMER, 1,3,5-TRIOXANE WITH 1,3-DIOXOLANE"
2497-18-9,YES,"2-Hexen-1-ol, acetate, (2E)-"
2497-18-9,YES,"ACETATE, 2-HEXENYL, (E)-"
2497-21-4,YES,4-Hexen-3-one
2497-21-4,YES,HEX-4-EN-3-ONE
24979-70-2,YES,"Phenol, 4-ethenyl-, homopolymer"
24979-70-2,YES,Poly-(p-hydroxystyrol)
24980-16-3,YES,"2-Propenoic acid, polymer with ethenylbenzene and 2-propenenitrile"
24980-16-3,YES,"POLYMER, 2-PROPENOIC ACID WITH ETHENYLBENZENE AND 2-PROPENENITRILE"
24980-41-4,YES,"2-Oxepanone, homopolymer"
24980-41-4,YES,"HOMOPOLYMER, 2-OXEPANONE"
24980-58-3,YES,"2-Propenoic acid, polymer with ethenyl acetate"
24980-58-3,YES,"POLYMER, 2-PROPENOIC ACID WITH ETHENYL ACETATE"
24980-59-4,YES,"2-Butenedioic acid (2Z)-, polymer with ethenyl acetate"
24980-59-4,YES,"COPOLYMER, ACETIC ACID ETHENYL ESTER, MALEINATE"
24980-62-9,YES,"Acetic acid ethenyl ester, polymer with 2-propenenitrile"
24980-96-9,YES,"Butanedioic acid, methylene-, polymer with ethyl 2-propenoate and methyl 2-methyl- 2-propenoate"
24980-96-9,YES,"Butanedioic acid,methylene-,polymer w/ethyl 2- propenoate and methyl 2-methyl 2- propenoate"
24980-96-9,YES,"POLYMER, BUTANEDIOIC ACID, METHYLENE WITH ETHYL 2-PROPENOATE AND METHYL 2-METHYL 2-PROPENOATE"
24981-02-0,YES,"2-Propenoic acid, 2-methyl-, ethyl ester, polymer with 2-propenenitrile and 2- propenoic acid"
24981-02-0,YES,"POLYMER, 2-PROPENOIC ACID, 2-METHYL-,ETHYL ESTER WITH 2-PROPENENITRILE AND 2-PROPENOIC ACID"
24981-13-3,YES,"2-Propenamide, polymer with ethenylbenzene"
24981-14-4,YES,"Ethene, fluoro-, homopolymer"
24981-14-4,YES,"Ethene, fluoro-,homopolymer"
2498-50-2,YES,"Benzenecarboximidamide, 4-amino-, dihydrochloride"
2498-50-2,YES,"DIHYDROCHLORIDE, 4-AMINO-BENZENECARBOXIMIDAMIDE"
24991-55-7,YES,"Poly(oxy-1,2-ethanediyl), .alpha.-methyl-.omega.-methoxy-"
24991-55-7,YES,POLYETHYLENE GLYCOL DIMETHYL ETHER
24991-55-7,YES,POLYOXYETHYLENE DIMETHYL ETHER
24991-61-5,YES,"GLYCOLS,POLYPROPYLENE, DIMETHYL ETHER"
24991-61-5,YES,Polyoxyethylen dimethyl ether
24991-61-5,YES,"Poly[oxy(methyl-1,2-ethanediyl)], .alpha.-methyl-.omega.-methoxy-"
24993-04-2,YES,COPOLYAMIDE 6/66
24993-04-2,YES,"Hexanedioic acid, polymer with hexahydro-2H-azepin-2-one and 1,6-hexanediamine"
24993-04-2,YES,POLY(CAPROAMIDE-CO-HEXAMETHYLENE ADIPAMIDE)
